ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW933,0.15384615384615385,0.4039,0.708,0.1777,0.31789501946570015,0.40434957712444625,0.21165279429250894,0.4492145958340985,0.9468454032416679,0.11639596088128844,0.2698412698412698,16.0,2.0,0,1,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,1,0
KYW168,0.23076923076923078,0.41775000000000007,0.504,0.362,0.5310108739428111,0.7265404752315747,0.3765358699960365,0.1306558889968588,0.19330098999583623,0.030309456023821443,0.6547619047619048,21.0,1.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW874,0.15384615384615385,0.20466666666666666,0.245,0.141,0.32057994361659287,0.387434554973822,0.2504954419342053,0.39562773766952714,1.0,0.10360722646635216,0.2063492063492063,12.0,2.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW657,0.07692307692307693,0.32295,0.427,0.2189,0.4663713250100685,0.7337897704389851,0.21165279429250894,0.21742534722825488,0.30083647642405903,0.14982650020221883,0.5952380952380952,16.0,11.0,0,1,0,0,0,0,1,0,0,0.01694915254237288,0.12903225806451613,0,0,1
KYW659,0.15384615384615385,0.462,0.514,0.397,0.26231708954222044,0.387434554973822,0.1854934601664685,0.4589510089401402,0.5400073798512476,0.3534263226915325,0.30158730158730157,17.0,1.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW761,0.46153846153846156,0.23328571428571424,0.366,0.045,0.3837523732811691,0.5324204591220298,0.1101862861672612,0.4724891862784382,0.8124108349045213,0.14311665803992035,0.32653061224489793,20.0,1.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.3225806451612903,1,1,1
KYW799,0.23076923076923078,0.26275,0.407,0.1,0.41381393475634315,0.5920257752718486,0.10067380103051923,0.3261193737033352,0.9468422175815376,0.051772208399454935,0.44047619047619047,21.0,2.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW1007,0.07692307692307693,0.196,0.298,0.094,0.29399919452275475,0.5549738219895288,0.04835513277843837,0.07437532035182058,0.13647960040726068,0.030306265981725977,0.6666666666666666,17.0,13.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW124,0.15384615384615385,0.21433333333333335,0.45,0.096,0.27976909652302323,0.3479661699556988,0.24573919936583433,0.565636017232879,0.8423168614103996,0.03031035577928427,0.38095238095238093,17.0,5.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW633,0.15384615384615385,0.09733333333333334,0.16,0.033,0.7175459793260841,1.0,0.4407451446690448,0.3396864446872876,0.739075566421521,0.1431112354495107,0.6190476190476191,21.0,1.0,0,0,0,0,0,1,1,0,0,0.15254237288135594,0.1935483870967742,1,0,1
KYW616,0.23076923076923078,0.04525,0.053,0.04,0.28413209826822394,0.31333064840918246,0.2211652794292509,0.4899677007389697,0.739075566421521,0.1678537312098822,0.369047619047619,21.0,1.0,0,0,0,0,0,1,0,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW1046,0.46153846153846156,0.33514285714285713,0.465,0.041,0.2460157643403717,0.38179621425694726,0.08402695204122078,0.3440738989524892,0.6034573293053584,0.051693453333061835,0.36734693877551017,20.0,1.0,0,0,0,0,0,1,0,0,1,0.11864406779661017,0.22580645161290322,1,1,0
KYW773,0.0,0.894,0.894,0.894,0.1707611759967781,0.1707611759967781,0.1839080459770115,0.5590856514373309,0.5590856514373309,0.5671364326826444,0.47619047619047616,11.0,11.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW157,0.3076923076923077,0.3554,0.528,0.03,0.17430527587595648,0.21022956101490134,0.1545778834720571,0.3286150426391052,0.8124108349045213,0.11636348307714905,0.11428571428571427,7.0,1.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.25806451612903225,1,0,1
KYW709,0.0,0.724,0.724,0.724,0.29802658074909383,0.29802658074909383,0.3091557669441142,0.0,0.0,0.018259286121120905,0.38095238095238093,9.0,9.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW1145,0.15384615384615385,0.35999999999999993,0.412,0.301,0.5141629748959592,0.6202174788562224,0.363059849385652,0.19454371437897966,0.5590841419245307,0.030306333343097524,0.6666666666666666,17.0,11.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW13,0.3076923076923077,0.5044,0.787,0.235,0.37664115988723323,0.49456302859444223,0.13793103448275862,0.4215702968618165,0.559084244845858,0.16817714277773893,0.5619047619047619,21.0,4.0,0,0,0,1,0,1,1,0,0,0.3220338983050847,0.1935483870967742,1,1,1
KYW961,0.07692307692307693,0.242,0.262,0.222,0.42207007652033834,0.4881192106322997,0.366230677764566,0.08849878035531608,0.19330098999583623,0.0022535458159908275,0.47619047619047616,21.0,1.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW628,0.07692307692307693,0.07,0.073,0.067,0.6008860249697946,0.7547321788159485,0.45580657946888625,0.29116868897191067,0.49540206076825094,0.10360722646635216,0.3333333333333333,12.0,4.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW686,0.23076923076923078,0.1365,0.227,0.043,0.2609746274667741,0.3221908981071285,0.14110186286167262,0.44938650018099696,0.9468422175815376,0.11634744144766747,0.22619047619047616,12.0,2.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW20,0.07692307692307693,0.369,0.391,0.347,0.39710028191703584,0.4784534836890858,0.3265953230281411,0.01226973417572708,0.012271010890286977,0.030303730307239835,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW935,0.0,0.126,0.126,0.126,0.3181635118807894,0.3181635118807894,0.3289734443123266,0.012274309273775695,0.012274309273775695,0.0303094752699276,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW80,0.07692307692307693,0.3625,0.368,0.357,0.31655255739025373,0.31735803463552154,0.3265953230281411,0.18844196631234986,0.19330098999583623,0.19849013527356665,0.8809523809523809,21.0,18.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW165,0.38461538461538464,0.3613333333333333,0.471,0.193,0.5140287286884145,0.7877567458719291,0.21086008719778043,0.35788689292143033,0.5400182748088931,0.1498263366103165,0.39682539682539686,19.0,1.0,0,0,0,0,0,1,1,0,1,0.1016949152542373,0.4838709677419355,0,1,1
KYW701,0.15384615384615385,0.239,0.298,0.146,0.6571351859309975,1.0,0.4106222750693619,0.3197068698004319,0.9468454032416679,0.018259286121120905,0.39682539682539686,17.0,2.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW461,0.23076923076923078,0.4615,0.925,0.039,0.3455497382198953,0.6854611357229159,0.11414982164090369,0.12230117918974087,0.24315334126516963,0.03030422108294683,0.5714285714285714,17.0,11.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW95,0.0,0.037,0.037,0.037,0.29480467176802255,0.29480467176802255,0.30598493856520015,0.17349913736979636,0.17349913736979636,0.1885904530999145,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW425,0.07692307692307693,0.611,0.844,0.378,0.7104309303262183,0.8038662907772856,0.6230677764565993,0.10278764718429817,0.19330098509482066,0.0303094752699276,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,1,0
KYW1076,0.0,0.309,0.309,0.309,0.27547321788159485,0.27547321788159485,0.2869599682917162,0.9468422175815376,0.9468422175815376,0.9478128407402807,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW68,0.07692307692307693,0.032,0.032,0.032,0.39267015706806285,0.5155054369714056,0.2814110186286167,0.29508628882420973,0.41932142469209965,0.18599081899148787,0.7142857142857142,17.0,15.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW228,0.0,0.377,0.377,0.377,0.5847764800644382,0.5847764800644382,0.5913594926674594,0.4954154258377513,0.4954154258377513,0.5046287799496838,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW348,0.15384615384615385,0.36366666666666675,0.634,0.061,0.5818230634984562,0.8642770841723721,0.3456202933016251,0.20928654104386787,0.49560792302688406,0.030310668528509315,0.5555555555555555,17.0,4.0,0,0,0,0,0,1,1,0,0,0.2542372881355932,0.0967741935483871,1,1,1
KYW6,0.15384615384615385,0.3663333333333334,0.52,0.197,0.20781312927909787,0.5614176399516714,0.030122869599682918,0.480433455751064,0.9999999950989844,0.1163349026095064,0.2857142857142857,17.0,2.0,0,0,0,1,0,1,0,0,0,0.4406779661016949,0.0967741935483871,1,0,1
KYW588,0.07692307692307693,0.5825,0.583,0.582,0.18324607329842932,0.33346757954087797,0.04835513277843837,0.31816481098941785,0.49557635068448536,0.15644250316242395,0.5,19.0,4.0,0,0,0,0,0,1,1,0,0,0.4067796610169492,0.06451612903225806,0,1,1
KYW810,0.5384615384615385,0.24225000000000002,0.443,0.036,0.5837192911800242,1.0,0.4114149821640904,0.29097112168215516,0.9468447955157354,0.13146762510479024,0.45238095238095233,21.0,1.0,0,0,0,0,0,1,1,0,0,0.13559322033898305,0.29032258064516125,1,1,1
KYW992,0.3076923076923077,0.3484,0.455,0.071,0.4826419653644785,0.8803866290777286,0.10067380103051923,0.28550178972101475,0.5788365384023021,0.16830867547874015,0.7523809523809524,21.0,11.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW155,0.07692307692307693,0.14,0.252,0.028,0.3834071687474829,0.4816753926701571,0.2964724534284582,0.21744613733636653,0.4226163823709234,0.030311029392999754,0.7142857142857142,17.0,15.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW1171,0.38461538461538464,0.15616666666666668,0.509,0.05,0.5276547187541952,1.0,0.28220372572334523,0.42820094423325666,0.8423168614103996,0.11596457865789281,0.4841269841269841,20.0,5.0,0,0,0,0,0,1,1,0,1,0.1016949152542373,0.1935483870967742,1,0,0
KYW1068,0.07692307692307693,0.5630000000000001,0.687,0.439,0.3286347160692711,0.3600483286347161,0.30836305984938567,0.4150698818903764,0.7029656922586738,0.14311124988409032,0.5952380952380952,20.0,7.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.06451612903225806,0,0,0
KYW1103,0.07692307692307693,0.3205,0.588,0.053,0.5259766411598873,0.6886830447039871,0.3733650416171225,0.055932156672353135,0.09961076477294871,0.030289093643507688,0.6428571428571428,17.0,12.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,0,1,0
KYW339,0.38461538461538464,0.3455,0.497,0.054,0.49456302859444223,0.8409182440596054,0.2861672611969877,0.29460909572392285,0.4954486498224021,0.15643965955023928,0.38095238095238093,19.0,4.0,0,0,0,0,0,1,0,1,1,0.1016949152542373,0.25806451612903225,1,1,1
KYW943,0.23076923076923078,0.23589999999999997,0.375,0.0536,0.30749093838099073,0.3753523962948047,0.2671422909235038,0.43068255223699675,0.5790391855947115,0.3193728398411026,0.5238095238095237,17.0,4.0,0,0,0,0,1,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW1155,0.0,0.198,0.198,0.198,0.2505034232782924,0.2505034232782924,0.2623860483551328,0.4954486057132619,0.4954486057132619,0.504661353984354,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW917,0.15384615384615385,0.25033333333333335,0.525,0.105,0.262854074372399,0.3487716472009666,0.16567578279825607,0.09792789978417707,0.14075469258886997,0.03031039908302312,0.8253968253968252,19.0,17.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.0967741935483871,1,0,1
KYW1023,0.07692307692307693,0.6205,0.785,0.456,0.15022150624244865,0.23761578735400726,0.0776852952833928,0.056085435934774594,0.09989971884981025,0.030306376646836376,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW281,0.07692307692307693,0.24150000000000002,0.454,0.029,0.7716472009665727,0.8393072895690697,0.7086801426872771,0.5635877905174396,1.0,0.1431127318342644,0.47619047619047616,20.0,2.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW1110,0.0,0.053,0.053,0.053,0.16109544905356424,0.16109544905356424,0.17439556084026953,0.17349944123276265,0.17349944123276265,0.18859075141455994,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW259,0.0,0.357,0.357,0.357,0.5243656866693516,0.5243656866693516,0.5319064605628221,0.01227420635244841,0.01227420635244841,0.030309374227870278,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW268,0.46153846153846156,0.3055714285714286,0.568,0.029,0.2783499223289799,0.4059605316149819,0.12128418549346018,0.2781411349112775,0.7315969548088576,0.10360722646635216,0.35374149659863946,21.0,1.0,0,0,0,0,0,1,0,0,1,0.11864406779661017,0.22580645161290322,1,1,0
KYW1032,0.15384615384615385,0.21333333333333335,0.421,0.093,0.3697140555779299,0.49536850583971004,0.31549742370194217,0.7196790114476435,0.8423168614103996,0.48400119310461287,0.22222222222222224,7.0,5.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW1067,0.07692307692307693,0.302,0.379,0.225,0.3105114780507451,0.36246476037051956,0.27031311930241775,0.38119923028766073,0.5400074190593722,0.2365896259792563,0.14285714285714285,7.0,1.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW18,0.0,0.2286,0.2286,0.2286,0.19895287958115185,0.19895287958115185,0.21165279429250894,0.30083647642405903,0.30083647642405903,0.3136027032464832,0.7142857142857142,16.0,16.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0
KYW763,0.23076923076923078,0.34425,0.537,0.174,0.3086991542488925,0.4695932339911398,0.1759809750297265,0.14337030089339192,0.2504427785772668,0.030315874600224696,0.8333333333333333,20.0,17.0,0,0,0,1,0,1,1,0,0,0.6779661016949152,0.12903225806451613,1,1,1
KYW606,0.23076923076923078,0.307225,0.3609,0.252,0.17015706806282724,0.2239226741844543,0.08085612366230678,0.407669832332287,0.9999999950989844,0.15224686645484917,0.46428571428571425,21.0,2.0,0,0,0,0,1,1,0,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW274,0.0,0.445,0.445,0.445,0.22956101490132905,0.22956101490132905,0.24177566389219185,0.012274598433695211,0.012274598433695211,0.030309759149993412,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW1080,0.0,0.184,0.184,0.184,0.2803060813532018,0.2803060813532018,0.2917162108600872,0.19330098999583623,0.19330098999583623,0.20803073803312724,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW725,0.46153846153846156,0.2302857142857143,0.473,0.04,0.43645359875726375,0.7917841320982683,0.16805390408244156,0.262402498662091,0.5790388474246361,0.030315874600224696,0.6802721088435374,20.0,4.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.22580645161290322,1,1,0
KYW744,0.15384615384615385,0.12999999999999998,0.189,0.046,0.3455497382198953,0.43254128070882,0.2964724534284582,0.2730605374801009,0.4955270366656689,0.16827828587711877,0.6190476190476191,21.0,4.0,0,0,0,0,0,0,1,0,0,0.05084745762711865,0.0967741935483871,0,0,0
KYW847,0.46153846153846156,0.1732857142857143,0.395,0.028,0.37247569184741963,0.5952476842529199,0.2243361078081649,0.3537779252140183,0.7029646434413387,0.1357195229921875,0.510204081632653,20.0,1.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.22580645161290322,1,1,0
KYW479,0.0,0.296,0.296,0.296,0.30527587595650424,0.30527587595650424,0.3162901307966706,0.012274309273775695,0.012274309273775695,0.0303094752699276,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW987,0.15384615384615385,0.37333333333333335,0.472,0.246,0.23493086320311454,0.4204591220298027,0.09433214427269125,0.06162777146366326,0.11998941792318944,0.03031496041018225,0.5873015873015873,17.0,6.0,0,0,0,0,0,1,1,0,0,0.11864406779661017,0.0967741935483871,0,1,1
KYW179,0.15384615384615385,0.08166666666666667,0.15,0.035,0.3321251174654316,0.8401127668143376,0.0713436385255648,0.4283168761232484,0.5789276139749185,0.14311328034828985,0.6190476190476191,20.0,11.0,0,0,0,0,0,0,1,0,0,0.2542372881355932,0.0967741935483871,0,0,1
KYW1071,0.07692307692307693,0.0655,0.079,0.052,0.5026178010471204,0.5275875956504229,0.48592944906856916,0.9062054174522606,0.9999999950989844,0.8158360839547484,0.11904761904761904,5.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.16129032258064516,1,0,1
KYW107,0.0,0.38,0.38,0.38,0.522754732178816,0.522754732178816,0.5303210463733651,0.08693531717557039,0.08693531717557039,0.10360722646635216,0.5238095238095237,12.0,12.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW855,0.0,0.861,0.861,0.861,0.2786951268626661,0.2786951268626661,0.29013079667063024,0.012275260070799189,0.012275260070799189,0.0303104087060762,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW912,0.3076923076923077,0.0732,0.129,0.03,0.6501006846556585,1.0,0.3733650416171225,0.4002590343569181,0.7030800280512567,0.05169358805580493,0.38095238095238093,12.0,7.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.16129032258064516,1,0,0
KYW407,0.07692307692307693,0.1755,0.224,0.127,0.5642368103101087,0.8401127668143376,0.2996432818073722,0.4464186350570635,0.7029658539921881,0.20466378572986682,0.14285714285714285,7.0,1.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW315,0.07692307692307693,0.378,0.386,0.37,0.8095046314941603,0.9448248086991543,0.6793499801823226,0.012275073832206957,0.01227554432970312,0.03030976396151995,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW219,0.0,0.271,0.271,0.271,0.14981876761981475,0.14981876761981475,0.16329766151407055,0.012268923057647759,0.012268923057647759,0.030304187402261054,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW478,0.07692307692307693,0.39249999999999996,0.438,0.347,0.3310511478050745,0.5533628674989932,0.12286959968291716,0.24705355231417306,0.3414007709287713,0.1681773111811678,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW405,0.3076923076923077,0.0344,0.057,0.025,0.7884011276681434,1.0,0.27506936187078873,0.27798462966036896,0.8423159841286099,0.012075738354729679,0.7142857142857142,21.0,5.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.16129032258064516,1,1,0
KYW491,0.0,0.483,0.483,0.483,0.36407571486105517,0.36407571486105517,0.374157748711851,0.2474424454503365,0.2474424454503365,0.2611836091614699,0.14285714285714285,4.0,4.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW139,0.0,0.417,0.417,0.417,0.3149416028997181,0.3149416028997181,0.32580261593341264,0.19334842692568363,0.19334842692568363,0.20807730879849984,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW103,0.38461538461538464,0.412,0.495,0.327,0.5192643307826553,0.842529198550141,0.17677368212445502,0.2898898661584758,0.4955914213074093,0.030306333343097524,0.34920634920634924,19.0,2.0,0,0,0,0,0,1,1,1,1,0.1016949152542373,0.3548387096774194,1,1,1
KYW982,0.15384615384615385,0.218,0.437,0.097,0.5377903074238153,0.6266612968183649,0.4534284581847008,0.5561118752801839,0.8423230709971459,0.0022535458159908275,0.12698412698412698,5.0,1.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW203,0.9230769230769231,0.10983076923076925,0.405,0.035,0.08866445676755785,0.19895287958115185,0.04201347602061039,0.21126030732069306,0.7029577134053014,0.012024505220140619,0.641025641025641,21.0,3.0,0,0,0,0,1,1,1,0,1,0.2033898305084746,0.3870967741935484,1,1,0
KYW595,0.3076923076923077,0.14500000000000002,0.33,0.028,0.2851389448248087,0.3093032621828433,0.27665477606024574,0.49837520698152804,0.8124108349045213,0.1314209629204134,0.2857142857142857,13.0,1.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.25806451612903225,1,1,1
KYW395,0.23076923076923078,0.5535,0.925,0.418,0.47643979057591623,0.7120418848167539,0.21957986523979392,0.5656643422440347,0.6634963826559664,0.5046234054745395,0.16666666666666666,7.0,3.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,0,1,0
KYW213,0.07692307692307693,0.5325,0.859,0.206,0.6137736608940798,0.6145791381393476,0.6191042409829568,0.27614473596888617,0.5400182895119399,0.030306405515995612,0.38095238095238093,17.0,1.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW804,0.15384615384615385,0.3396666666666666,0.358,0.323,0.4287823868975702,0.4389850986709626,0.42251288149028937,0.0726150658764537,0.19330098999583623,0.03030422108294683,0.8253968253968252,21.0,17.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW74,0.07692307692307693,0.5429999999999999,0.735,0.351,0.13250100684655658,0.2086186065243657,0.0713436385255648,0.05608540652868109,0.09989971394879467,0.030306323720044447,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW998,0.07692307692307693,0.595,0.918,0.272,0.8807893677003625,0.932742650020137,0.8315497423701943,0.30786629468807886,0.6034573391073896,0.03031039908302312,0.42857142857142855,17.0,3.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW705,0.15384615384615385,0.3793333333333333,0.433,0.297,0.3337360719559672,0.4671768022553363,0.1553705905667856,0.4802530918428478,0.8124108398055369,0.1163825415337707,0.25396825396825395,12.0,2.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.1935483870967742,1,1,1
KYW482,0.23076923076923078,0.32675,0.642,0.067,0.2333870318163512,0.4373741441804269,0.07689258818866429,0.3768832832401347,0.7029936476515708,0.05177223726861417,0.46428571428571425,19.0,5.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW1166,0.0,0.441,0.441,0.441,0.3399113975030206,0.3399113975030206,0.35037653586999606,0.012280440444272553,0.012280440444272553,0.0303154944896281,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW908,0.07692307692307693,0.311,0.452,0.17,0.6153846153846154,0.8159484494563028,0.42409829567974633,0.7751581615316219,0.9468447955157354,0.6107118543811894,0.07142857142857142,3.0,2.0,0,0,0,0,0,1,1,0,0,0.3050847457627119,0.06451612903225806,0,1,1
KYW611,0.23076923076923078,0.277125,0.543,0.0525,0.2392267418445429,0.49214659685863876,0.0372572334522394,0.30398243587757484,0.5788981637722681,0.15644257533532202,0.5714285714285714,19.0,6.0,0,1,0,0,0,1,1,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW807,0.15384615384615385,0.19533333333333333,0.287,0.037,0.46476037051953284,0.5646395489327427,0.4011097899326199,0.29318740748934874,0.5590856514373309,0.1431127318342644,0.7777777777777777,21.0,11.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW690,0.46153846153846156,0.18219999999999997,0.502,0.035,0.559173810482711,1.0,0.3091557669441142,0.2486815776224378,0.5790589219844724,0.030315874600224696,0.6258503401360543,21.0,2.0,0,0,0,0,1,1,1,0,0,0.1016949152542373,0.1935483870967742,1,1,0
KYW762,0.07692307692307693,0.2405,0.445,0.036,0.4563028594442207,0.5026178010471204,0.41934205311137535,0.8423164227695048,0.8423168614103996,0.8451951816911331,0.19047619047619047,5.0,5.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW775,0.3076923076923077,0.4,0.472,0.323,0.3014095851792187,0.5912202980265808,0.10701545778834722,0.3789126854814466,1.0,0.030315874600224696,0.4,21.0,2.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW587,0.3076923076923077,0.5156000000000001,0.767,0.335,0.33942811115585986,0.4816753926701571,0.1854934601664685,0.3655861722707076,0.9999999950989844,0.018259286121120905,0.44761904761904764,17.0,2.0,0,0,0,1,0,1,0,0,1,0.4745762711864407,0.16129032258064516,1,1,1
KYW255,0.15384615384615385,0.5873333333333334,0.865,0.448,0.17935293327963486,0.25291985501409586,0.08164883075703527,0.2704095242389928,0.4954375833292112,0.07006542059420351,0.38095238095238093,17.0,4.0,0,0,0,0,0,0,1,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW800,0.07692307692307693,0.35850000000000004,0.441,0.276,0.4563028594442207,0.6645187273459525,0.2600079270709473,0.8796278176606361,0.9468447906147198,0.8158360887662749,0.11904761904761904,5.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.16129032258064516,0,1,1
KYW1143,0.07692307692307693,0.386,0.386,0.386,0.26500201369311316,0.36407571486105517,0.1791518034086405,0.5846179185158423,0.9468447955157354,0.2365896259792563,0.16666666666666666,7.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW605,0.3076923076923077,0.418,0.509,0.354,0.42239226741844543,0.7080144985904149,0.16726119698771305,0.34223305747460675,0.5590857102495179,0.16830899303949173,0.6571428571428571,21.0,7.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.16129032258064516,1,1,0
KYW832,0.23076923076923078,0.27225,0.444,0.175,0.5568868304470399,1.0,0.2639714625445898,0.335885003805369,0.6296704013598005,0.10360722646635216,0.4880952380952381,21.0,5.0,0,0,0,0,0,1,1,0,0,0.11864406779661017,0.16129032258064516,1,0,1
KYW386,0.0,0.052,0.052,0.052,0.6202174788562224,0.6202174788562224,0.6262386048355133,0.012271280446144154,0.012271280446144154,0.030306501746526396,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,0,1,0
KYW319,0.23076923076923078,0.42474999999999996,0.48,0.36,0.4703987112364076,0.5839710028191704,0.2267142290923504,0.3746216385337018,1.0,0.16785288919273786,0.7261904761904762,21.0,2.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
